filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/bbwduc/iNat883928.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC257269.ogg,"['socfly1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat1705504.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat868623.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat589575.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC720946.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1499546.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC286683.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1736826.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC1046915.ogg,"['soulap1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat839691.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat836531.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1346755.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat834528.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat22524.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1237382.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC615603.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1419819.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC284595.ogg,"['rubthr1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat1191391.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat942420.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/yecpar/XC443458.ogg,"['yecpar', 'picpig2']",False
./data/birdclef_dataset/train_audio/yecpar/iNat679886.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat610044.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat80542.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC185887.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat171786.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC369896.ogg,"['yecpar', 'chobla1']",False
./data/birdclef_dataset/train_audio/yecpar/XC393151.ogg,"['yecpar', 'grekis']",False
./data/birdclef_dataset/train_audio/yecpar/iNat989161.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC84936.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1277750.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1271774.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC418512.ogg,"['yecpar', 'rumfly1']",False
./data/birdclef_dataset/train_audio/yecpar/iNat216588.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat216600.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC427128.ogg,"['yecpar', 'flawar1']",False
./data/birdclef_dataset/train_audio/yecpar/iNat1302846.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1348305.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC154109.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1027554.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC735492.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat325071.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1034998.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat925007.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat524801.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat375596.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1184402.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1003149.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat591250.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC928579.ogg,"['yecpar', 'soulap1']",False
./data/birdclef_dataset/train_audio/yecpar/iNat1370480.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat61991.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC154502.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC862355.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC759651.ogg,"['yecpar', 'saffin', 'picpig2']",False
./data/birdclef_dataset/train_audio/yecpar/XC695890.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC330360.ogg,"['yecpar', 'flawar1']",False
./data/birdclef_dataset/train_audio/yecpar/XC414509.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1458585.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1147053.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat286295.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1437829.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC494926.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat774648.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1318118.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC235472.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1238595.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC1023137.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1412269.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC735477.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC903827.ogg,"['yecpar', 'houspa', 'saffin']",False
./data/birdclef_dataset/train_audio/yecpar/XC289868.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/iNat1245643.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC387977.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/yecpar/XC84932.ogg,['yecpar'],False
./data/birdclef_dataset/train_audio/rufnig1/XC1006020.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC585441.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC51582.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212674.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC415456.ogg,"['relser1', 'rufnig1']",False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166673.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC838522.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC760333.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1177374.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166459.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat470804.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212642.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC837277.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212611.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat823382.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212618.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC141508.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC427078.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166837.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC690791.ogg,"['rubthr1', 'rufnig1', 'tattin1']",False
./data/birdclef_dataset/train_audio/rufnig1/XC1051705.ogg,"['undtin1', 'fusfly1', 'rufnig1']",False
./data/birdclef_dataset/train_audio/rufnig1/XC415457.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC431970.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166828.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166661.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166568.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC493291.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC1049631.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1177373.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat641378.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212609.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC834888.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1203023.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212691.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC844091.ogg,"['undtin1', 'rufnig1']",False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166578.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC942940.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC883493.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC952321.ogg,"['rufnig1', 'bucmot4']",False
./data/birdclef_dataset/train_audio/rufnig1/iNat1175473.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC1064448.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212379.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC448143.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC12462.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC504466.ogg,"['bncfly', 'rufnig1', 'whtdov']",False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166447.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat828162.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/XC599031.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212627.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1212616.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/rufnig1/iNat1166579.ogg,['rufnig1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC738464.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC191780.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC20679.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/iNat142864.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC413488.ogg,"['strcuc1', 'ruftof1']",False
./data/birdclef_dataset/train_audio/ruftof1/XC260907.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC965396.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC594649.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC901443.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC965467.ogg,"['undtin1', 'ruftof1']",False
./data/birdclef_dataset/train_audio/ruftof1/XC809936.ogg,"['scadov1', 'ruftof1']",False
./data/birdclef_dataset/train_audio/ruftof1/XC323647.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC965402.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC414203.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC437661.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC437660.ogg,"['ruftof1', 'picpig2']",False
./data/birdclef_dataset/train_audio/ruftof1/XC898292.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC452952.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC178511.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/ruftof1/XC794828.ogg,['ruftof1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC1045591.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1624997.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat244265.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat149008.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC834253.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat409380.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC546239.ogg,"['chbmoc1', 'grekis']",False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1499535.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC346361.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat124839.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat585329.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat398080.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC770675.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat341691.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat767218.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC461166.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat476491.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC294755.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat407753.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC713411.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC694981.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1577306.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat799794.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1150255.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC470827.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat947325.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1675746.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1424247.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC387969.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC576038.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC770813.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC550343.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat491091.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1722639.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC212278.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC769491.ogg,"['chbmoc1', 'pirfly1']",False
./data/birdclef_dataset/train_audio/chbmoc1/iNat832260.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC997512.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1302573.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat475494.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1105292.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC114960.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC1067289.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat894124.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat275921.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC211191.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC902260.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1544855.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat507730.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC576045.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC394331.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat122218.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/iNat1505550.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/chbmoc1/XC592101.ogg,"['saytan1', 'chbmoc1']",False
./data/birdclef_dataset/train_audio/chbmoc1/iNat475496.ogg,['chbmoc1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC493246.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/iNat333344.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC654805.ogg,"['smbtin1', 'undtin1']",False
./data/birdclef_dataset/train_audio/smbtin1/XC448635.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/iNat1296912.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC415355.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC647610.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/iNat890420.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC844646.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC2747.ogg,"['smbtin1', 'roahaw', 'thlwre1']",False
./data/birdclef_dataset/train_audio/smbtin1/XC862968.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC862967.ogg,"['lesela1', 'smbtin1']",False
./data/birdclef_dataset/train_audio/smbtin1/iNat163278.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC580464.ogg,"['smbtin1', 'whtdov']",False
./data/birdclef_dataset/train_audio/smbtin1/iNat1044866.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC706091.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC114959.ogg,['smbtin1'],False
./data/birdclef_dataset/train_audio/smbtin1/XC935830.ogg,"['lesela1', 'smbtin1']",False
./data/birdclef_dataset/train_audio/watjac1/XC144343.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC395987.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/iNat763162.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/iNat1408840.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC955572.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC660127.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC582169.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/iNat397555.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC144814.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC410421.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC143235.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC130869.ogg,"['greani1', 'watjac1']",False
./data/birdclef_dataset/train_audio/watjac1/XC450430.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/iNat806484.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC254094.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC357134.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC131325.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC450429.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC287502.ogg,"['watjac1', 'souscr1']",False
./data/birdclef_dataset/train_audio/watjac1/XC633004.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC946969.ogg,['watjac1'],False
./data/birdclef_dataset/train_audio/watjac1/XC704994.ogg,['watjac1'],False
