filename,primary_label,below_lower_quantile
./data/birdclef_dataset/train_audio/bbwduc/iNat611894.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC624709.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat883873.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC495795.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1358238.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC618117.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1691094.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1333153.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC287872.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC920149.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC172912.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat595373.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1543298.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat60752.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC286684.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat176229.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC490745.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC566733.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat617971.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC172908.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1371514.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat969160.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1305254.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC477314.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC490756.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat410733.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat828624.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC778346.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat24834.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat675761.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat152952.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat805723.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1520789.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC461019.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat301193.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC2210.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC492409.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat675952.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC514066.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat663823.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC332999.ogg,"['trokin', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat1191351.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC350020.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat874908.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC490410.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat581534.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat168880.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC123199.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1736829.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1732019.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC492614.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1580446.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC614542.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC85074.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat627503.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC2194.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat341482.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC244905.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat580822.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1690255.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat450869.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC264261.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1523628.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat53194.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC817487.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC540384.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat589582.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat678426.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat47563.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat220271.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat84857.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1164823.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat314829.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1260449.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC451244.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat601839.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC389419.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC156277.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC501805.ogg,"['bncfly', 'trokin', 'whtdov', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/XC858089.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat649623.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC946070.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat918881.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat873691.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1736827.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat640625.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1237227.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC579235.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC444146.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC495796.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC367073.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1253939.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat918851.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC278896.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC235152.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1296253.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC434954.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC186233.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC706126.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat882875.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat933067.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1572187.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC331710.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat970983.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1134316.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1263504.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC615604.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC619570.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat857937.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat380859.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1269062.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat803792.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat872632.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat757219.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat583168.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC513475.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1342172.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1710545.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1105104.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat589578.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1659034.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1736825.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC552423.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC512950.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1405769.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC946071.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC244928.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC574046.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat979350.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat683881.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1355502.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat33203.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC709821.ogg,"['astcra1', 'chobla1', 'barant1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat1185409.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC491995.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC244929.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1717130.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC264961.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat863080.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC257272.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC660098.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC824006.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat418728.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1273530.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat163195.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat450875.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1239490.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1730713.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC528706.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1244068.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC806516.ogg,"['bbwduc', 'grekis']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat485822.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC709794.ogg,"['chobla1', 'saffin', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat558629.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat895666.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC761758.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat462306.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC430427.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1059144.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat938459.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat928939.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC317158.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC622465.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC440952.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat883928.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat942419.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat862335.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat433269.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1269070.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC900109.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1736354.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat658625.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat868623.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat691478.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC540383.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC385649.ogg,"['socfly1', 'bbwduc', 'grekis']",False
./data/birdclef_dataset/train_audio/bbwduc/iNat959806.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat826593.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1390285.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat868625.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat589575.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/XC257270.ogg,"['strcuc1', 'bbwduc']",False
./data/birdclef_dataset/train_audio/bbwduc/XC720946.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat353206.ogg,['bbwduc'],False
./data/birdclef_dataset/train_audio/bbwduc/iNat1358245.ogg,['bbwduc'],False
